PassengerId,Survived,Pclass,Sex,Age,Fare,Type,Title,Big_Family,Baby,Elder,Family_Survival
1218,,2,female,12.0,9.75,test,Miss,0,0,0,1.0
1219,,1,male,46.0,39.6,test,Mr,0,0,0,1.0
1220,,2,male,29.0,13.0,test,Mr,0,0,0,1.0
1221,,2,male,21.0,13.0,test,Mr,0,0,0,0.5
1222,,2,female,48.0,9.1875,test,Mrs,0,0,0,1.0
1223,,1,male,39.0,29.7,test,Mr,0,0,0,0.5
1224,,3,male,53.0,7.225,test,Mr,0,0,1,0.5
1225,,3,female,19.0,5.247233333333333,test,Mrs,0,0,0,1.0
1226,,3,male,27.0,7.8958,test,Mr,0,0,0,0.5
1227,,1,male,30.0,26.0,test,Mr,0,0,0,0.5
1228,,2,male,32.0,13.0,test,Mr,0,0,0,0.5
1229,,3,male,39.0,7.2292,test,Mr,0,0,0,0.5
1230,,2,male,25.0,10.5,test,Mr,0,0,0,1.0
1231,,3,male,43.0,7.2292,test,Master,0,0,0,0.5
1232,,2,male,18.0,10.5,test,Mr,0,0,0,0.5
1233,,3,male,32.0,7.5792,test,Mr,0,0,0,0.5
1234,,3,male,53.0,6.322727272727272,test,Mr,1,0,1,0.0
1235,,1,female,58.0,128.0823,test,Mrs,0,0,1,1.0
1236,,3,male,43.0,4.833333333333333,test,Master,0,0,0,0.0
1237,,3,female,16.0,7.65,test,Miss,0,0,0,0.5
1238,,2,male,26.0,13.0,test,Mr,0,0,0,0.5
1239,,3,female,38.0,7.2292,test,Mrs,0,0,0,0.5
1240,,2,male,24.0,13.5,test,Mr,0,0,0,0.5
1241,,2,female,31.0,10.5,test,Miss,0,0,0,1.0
1242,,1,female,45.0,31.67915,test,Mrs,0,0,0,1.0
1243,,2,male,25.0,10.5,test,Mr,0,0,0,0.5
1244,,2,male,18.0,10.5,test,Mr,0,0,0,0.0
1245,,2,male,49.0,13.0,test,Mr,0,0,0,1.0
1246,,3,female,0.17,5.14375,test,Miss,0,1,0,1.0
1247,,1,male,50.0,26.0,test,Mr,0,0,1,0.5
1248,,1,female,59.0,25.7396,test,Mrs,0,0,1,1.0
1249,,3,male,53.0,7.8792,test,Mr,0,0,1,0.5
1250,,3,male,53.0,7.75,test,Mr,0,0,1,0.5
1251,,3,female,30.0,7.775,test,Mrs,0,0,0,0.0
1252,,3,male,14.5,6.322727272727272,test,Master,1,0,0,0.0
1253,,2,female,24.0,12.334733333333332,test,Mrs,0,0,0,1.0
1254,,2,female,31.0,10.5,test,Mrs,0,0,0,1.0
1255,,3,male,27.0,8.6625,test,Mr,0,0,0,0.5
1256,,1,female,25.0,27.72085,test,Mrs,0,0,0,1.0
1257,,3,female,18.25,6.322727272727272,test,Mrs,1,0,0,0.0
1258,,3,male,53.0,7.22915,test,Mr,0,0,1,0.0
1259,,3,female,22.0,5.669642857142857,test,Miss,0,0,0,0.0
1260,,1,female,45.0,29.7,test,Mrs,0,0,0,1.0
1261,,2,male,29.0,13.8583,test,Mr,0,0,0,0.5
1262,,2,male,21.0,11.5,test,Mr,0,0,0,0.5
1263,,1,female,31.0,26.9,test,Miss,0,0,0,1.0
1264,,1,male,49.0,0.0,test,Mr,0,0,0,0.0
1265,,2,male,44.0,13.0,test,Mr,0,0,0,0.5
1266,,1,female,54.0,27.2861,test,Mrs,0,0,1,1.0
1267,,1,female,45.0,37.482142857142854,test,Miss,0,0,0,1.0
1268,,3,female,22.0,8.6625,test,Miss,0,0,0,0.5
1269,,2,male,21.0,11.5,test,Mr,0,0,0,0.5
1270,,1,male,55.0,50.0,test,Mr,0,0,1,0.5
1271,,3,male,5.0,4.483928571428572,test,Master,1,0,0,1.0
1272,,3,male,53.0,7.75,test,Mr,0,0,1,0.5
1273,,3,male,26.0,7.8792,test,Mr,0,0,0,0.5
1274,,3,female,18.25,7.25,test,Mrs,0,0,0,0.0
1275,,3,female,19.0,8.05,test,Mrs,0,0,0,0.0
1276,,2,male,53.0,12.875,test,Mr,0,0,1,0.5
1277,,2,female,24.0,13.0,test,Miss,0,0,0,1.0
1278,,3,male,24.0,7.775,test,Mr,0,0,0,0.5
1279,,2,male,57.0,13.0,test,Mr,0,0,1,0.5
1280,,3,male,21.0,7.75,test,Mr,0,0,0,0.5
1281,,3,male,6.0,4.215,test,Master,0,0,0,0.0
1282,,1,male,23.0,23.375,test,Mr,0,0,0,1.0
1283,,1,female,51.0,19.7,test,Mrs,0,0,1,1.0
1284,,3,male,13.0,6.75,test,Master,0,0,0,1.0
1285,,2,male,47.0,10.5,test,Mr,0,0,0,0.5
1286,,3,male,29.0,7.341666666666666,test,Mr,0,0,0,1.0
1287,,1,female,18.0,30.0,test,Mrs,0,0,0,1.0
1288,,3,male,24.0,7.25,test,Mr,0,0,0,0.5
1289,,1,female,48.0,39.6,test,Mrs,0,0,0,1.0
1290,,3,male,22.0,7.775,test,Mr,0,0,0,0.5
1291,,3,male,31.0,7.7333,test,Mr,0,0,0,0.5
1292,,1,female,30.0,41.216675,test,Miss,0,0,0,1.0
1293,,2,male,38.0,10.5,test,Mr,0,0,0,0.0
1294,,1,female,22.0,29.7,test,Miss,0,0,0,1.0
1295,,1,male,17.0,23.55,test,Mr,0,0,0,0.0
1296,,1,male,43.0,27.7208,test,Mr,0,0,0,0.5
1297,,2,male,20.0,13.8625,test,Mr,0,0,0,0.5
1298,,2,male,23.0,10.5,test,Mr,0,0,0,0.5
1299,,1,male,50.0,42.3,test,Mr,0,0,1,0.0
1300,,3,female,4.0,7.7208,test,Miss,0,1,0,0.5
1301,,3,female,3.0,4.591666666666667,test,Miss,0,1,0,1.0
1302,,3,female,4.0,7.75,test,Miss,0,1,0,0.5
1303,,1,female,37.0,30.0,test,Mrs,0,0,0,1.0
1304,,3,female,28.0,7.775,test,Miss,0,0,0,0.5
1305,,3,male,53.0,8.05,test,Mr,0,0,1,0.5
1306,,1,female,39.0,36.300000000000004,test,Royal,0,0,0,1.0
1307,,3,male,38.5,7.25,test,Mr,0,0,0,0.5
1308,,3,male,53.0,8.05,test,Mr,0,0,1,0.5
1309,,3,male,43.0,7.452766666666666,test,Master,0,0,0,1.0
