Survived,Sex,Type,Big_Family,Baby,Elder,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Military,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Royal,Family_Survival_0.0,Family_Survival_0.5,Family_Survival_1.0,index,Fare
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.3331654633711019,0.8515083444416298
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.337186823796469,-0.555521902130406
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.3412081842218362,-0.5175343591152558
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.3452295446472033,-0.5092296591750995
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.3492509050725707,-0.12936899293460186
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.3532722654979379,-0.09245921542279635
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.357293625923305,0.8515083444416298
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.3613149863486722,0.7755357190631635
1.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.3653363467740394,-0.7138771509152222
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.3693577071994065,2.5653548075583
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1.3733790676247737,0.8708859776353277
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.377400428050141,0.8302852223723416
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.3814217884755082,-0.3889702220861348
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1.3854431489008754,-0.6091961005880736
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.3894645093262425,-0.5243036123109208
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.3934858697516097,2.270135643107875
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.3975072301769769,-0.31391788049362945
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.401528590602344,-0.5169216568085598
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.4055499510277114,-0.5150761679329695
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.4095713114530786,-0.27700810298182393
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.4135926718784457,-0.5682853031939884
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.4176140323038129,-0.12936899293460186
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1.42163539272918,-0.12936899293460186
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4256567531545472,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.4296781135799146,-0.4495613128495147
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1.4336994740052817,-0.31391788049362945
1.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.437720834430649,-0.5178444012463549
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.441742194856016,-0.12936899293460186
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.4457635552813832,-0.5040032346794279
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.4497849157067504,2.811186844209054
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4538062761321175,-0.3955807632384991
0.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1.457827636557485,-1.0890232082415452
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.461848996982852,-0.12936899293460186
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.4658703574082192,-0.12936899293460186
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.4698917178335864,-0.49477579030147645
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.4739130782589536,-0.5815137674542195
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4779344386843207,8.36595518415911
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.4819557991096879,-0.5061587656861173
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.4859771595350553,-0.5061587656861173
1.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1.4899985199604224,1.1255634424667857
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4940198803857896,0.8512007629623646
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.4980412408111567,1.677891898804161
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.502062601236524,-0.49477579030147645
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.506083961661891,-0.5040032346794279
0.0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1.5101053220872582,1.5315709950966465
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.5141266825126256,-0.5907412118321708
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.5181480429379928,-0.12936899293460186
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.52216940336336,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.526190763788727,-0.5169216568085598
1.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.5302121242140942,-0.5230732863938606
1.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.5342334846394614,-0.6285737337817715
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.5382548450648288,-0.3877374355172405
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.542276205490196,-0.5061587656861173
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1.546297565915563,-0.12936899293460186
1.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.5503189263409303,-0.5538314343203653
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.5543402867662974,-0.5135407211884784
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.5583616471916646,-0.24009832547001841
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.5623830076170317,-0.49477579030147645
1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.5664043680423991,1.0394406282725728
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1.5704257284677663,-0.5538314343203653
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.5744470888931335,-0.5630588786983167
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.5784684493185006,-0.5553668810648564
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.5824898097438678,1.1255634424667857
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.586511170169235,-0.5150761679329695
1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1.590532530594602,0.8292591305575131
0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.5945538910199695,1.8342311706934518
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.5985752514453366,-0.5169216568085598
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6025966118707038,-0.49477579030147656
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.606617972296071,-0.47170717935659795
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.610639332721438,-0.3877374355172405
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.6146606931468053,-0.5092296591750995
0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1.6186820535721724,-0.7014705443675874
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.6227034139975398,-0.5556769231959556
1.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1.626724774422907,-0.24009832547001841
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.6307461348482741,-0.5169216568085598
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.6347674952736413,-0.5169216568085598
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.6387888556990085,-0.6285737337817715
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.6428102161243756,-0.5178444012463549
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.646831576549743,2.811186844209054
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.6508529369751102,-0.5553668810648564
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.6548742974004773,1.0148341099313691
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.6588956578258445,1.1255634424667857
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1.6629170182512116,-0.6562560669156257
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.6669383786765788,-0.5685953453250875
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.670959739101946,-0.5538314343203653
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.6749810995273133,-0.5356865876955617
0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.6790024599526805,-0.7306907848977667
1.0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.6830238203780477,-0.7093138720888461
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1.6870451808034148,1.8342311706934518
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.691066541228782,-0.5169216568085598
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.6950879016541491,-0.12936899293460186
0.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.6991092620795163,-0.6222822944331683
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1.7031306225048837,1.176927088852214
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.7071519829302508,-0.5061587656861173
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.711173343355618,-0.12936899293460186
1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.7151947037809852,0.82505879787667
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1.7192160642063523,-0.44802586610502365
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.7232374246317195,-0.5553668810648564
0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.7272587850570866,-0.49477579030147656
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.731280145482454,-0.6091961005880736
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1.7353015059078212,-0.44310210178494874
1.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.7393228663331883,1.1255634424667857
1.0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.7433442267585555,-0.7746737061067512
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.7473655871839227,-0.5741318119518584
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.7513869476092898,-0.5150761679329695
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.7554083080346572,-1.0890232082415452
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.7594296684600244,-0.5150761679329695
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.7634510288853915,-0.12936899293460186
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7674723893107587,0.8708859776353277
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.7714937497361258,-0.5067714679928133
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.775515110161493,-0.49477579030147656
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.7795364705868602,-0.31391788049362945
0.0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.7835578310122275,-0.7592079820467688
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.7875791914375947,-0.49477579030147645
0.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.7916005518629619,-1.0890232082415452
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.795621912288329,-0.5040032346794279
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.7996432727136962,-0.17847868223997623
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.8036646331390633,-0.612887078339254
0.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.8076859935644305,-0.7457622773817539
1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1.8117073539897979,0.6365088904353626
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.815728714415165,-0.4495613128495147
0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1.8197500748405322,-1.0890232082415452
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.8237714352658994,-0.6285737337817715
0.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.8277927956912665,-0.670492695384465
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.8318141561166337,-0.5759773008274486
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8358355165420008,-0.5677113561536797
1.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1.8398568769673682,-0.17847868223997623
1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.8438782373927354,-0.5169216568085598
1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1.8478995978181025,1.8637589927028961
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1.8519209582434697,-0.555521902130406
1.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.8559423186688369,-0.6276509893439763
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.859963679094204,-0.5553668810648564
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.8639850395195714,-0.5092296591750995
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.8680063999449386,-0.47632090154557366
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.8720277603703057,0.9572130259317723
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.8760491207956729,-0.4495613128495147
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.88007048122104,-0.49477579030147645
1.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.8840918416464072,-0.5677113561536797
1.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1.8881132020717744,1.1034175759597022
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.8921345624971417,-0.5040032346794279
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1.896155922922509,-0.7014705443675874
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1.900177283347876,0.05517989462442571
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.9041986437732432,-0.6138098227770492
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.9082200041986104,-0.4495613128495147
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.9122413646239775,-0.531685567813282
0.0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1.9162627250493447,-0.6222822944331683
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.920284085474712,-0.5061587656861173
0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.9243054459000792,-0.27700810298182393
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.9283268063254464,2.1997929891258763
0.0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1.9323481667508136,-0.7592079820467688
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.9363695271761807,-0.5150761679329695
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.9403908876015479,-0.7138771509152222
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.9444122480269153,0.36522202572359197
0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1.9484336084522824,-0.12936899293460186
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.9524549688776496,-0.7439167885061638
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.9564763293030167,1.9535733998112483
1.0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1.960497689728384,0.8708859776353277
1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.964519050153751,-0.7336134241137432
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1.9685404105791182,-0.5553668810648564
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9725617710044856,-0.5682889941717395
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.9765831314298528,-0.24009832547001841
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1.98060449185522,0.82505879787667
0.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.984625852280587,-0.6222822944331683
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1.9886472127059542,-0.12936899293460186
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1.9926685731313214,-0.12936899293460186
1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.9966899335566886,-0.06600966885783653
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.000711293982056,2.638554278319713
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2.004732654407423,-0.3877374355172405
1.0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2.0087540148327903,-0.8150714575934224
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0127753752581574,-0.5061587656861173
1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.0167967356835246,0.8507406210693842
0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.0208180961088917,-0.7199254331234901
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.024839456534259,-0.424647213029046
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2.028860816959626,-0.2031885479582129
1.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2.032882177384993,-0.5556769231959556
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.0369035378103604,-0.7256169208158105
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.040924898235728,-0.5061587656861173
0.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2.044946258661095,-0.5061587656861173
1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.0489676190864623,0.9572130259317723
1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2.0529889795118295,-0.12936899293460186
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0570103399371966,-0.5061587656861173
0.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2.0610317003625633,-0.31268509392473515
0.0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.0650530607879305,-0.31391788049362945
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.069074421213298,-0.5685953453250875
0.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2.0730957816386653,-0.7306907848977667
0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2.0771171420640324,-0.12936899293460186
1.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2.0811385024893996,1.1255634424667857
0.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2.0851598629147667,-0.6562560669156257
1.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.089181223340134,1.1255634424667857
0.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.093202583765501,-0.5169216568085598
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.4858081948113002,-0.5110751480506898
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-1.481786834385933,-0.572286323076268
,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.477765473960566,-0.3738962689503134
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.4737441135351987,-0.4495613128495147
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1.4697227531098314,-0.6354943170652351
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.4657013926844642,-0.40803781314873355
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.461680032259097,-0.525839059055412
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-1.4576586718337299,-0.37543417634663867
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-1.4536373114083627,-0.5553668810648564
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-1.4496159509829956,-0.49477579030147656
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.4455945905576282,-0.5061587656861173
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.441573230132261,0.8302852223723416
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.4375518697068939,1.9474223853889057
,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-1.4335305092815267,-0.12936899293460186
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-1.4295091488561595,1.168932431043157
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-1.4254877884307924,-0.06585464779228692
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.4214664280054252,-0.17735170369994907
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.4174450675800578,-0.5556769231959556
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.4134237071546907,-0.5040032346794279
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-1.4094023467293235,-0.5556769231959556
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.4053809863039564,1.1034175759597022
,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-1.4013596258785892,-0.8549561631726794
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-1.397338265453222,1.24982389943803
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-1.3933169050278549,1.1764694076110678
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.3892955446024875,1.677891898804161
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-1.3852741841771203,-0.5538314343203653
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-1.3812528237517532,1.198615274118151
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.377231463326386,-0.5556769231959556
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.3732101029010189,1.1624732199785912
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-1.3691887424756517,-0.5555735758189224
,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-1.3651673820502845,-0.12936899293460186
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-1.3611460216249172,-0.31391788049362945
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1.35712466119955,-0.7093138720888461
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-1.3531033007741828,-0.6562560669156257
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.3490819403488157,1.0425164430652232
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.3450605799234485,-0.5553668810648564
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.3410392194980814,-0.49477579030147645
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.337017859072714,-0.4495613128495147
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.3329964986473468,-0.3877374355172405
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.3289751382219797,-0.5677113561536797
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.3249537777966125,-0.5938157962989041
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.3209324173712453,0.8708859776353277
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.3169110569458782,-0.5095397013061987
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-1.312889696520511,-0.12936899293460186
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.3088683360951436,0.8507406210693842
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.3048469756697765,-0.5040032346794279
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.3008256152444093,1.1034175759597022
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.2968042548190422,-0.5169216568085598
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.292782894393675,1.726886464755868
